Id,X,Y,Rotation
6,0,4000,0
6,10500,1000,0
6,3500,8000,0
6,7000,12000,0
6,14000,8000,180
6,21500,1000,0
6,10500,14000,0
6,18000,8000,0
6,21500,7000,0
6,0,28000,0
6,14000,16000,0
6,18000,12000,0
6,28500,2000,180
6,12500,20000,0
6,3500,28000,270
6,7000,25500,0
6,25000,8000,0
6,12500,22000,0
6,0,34000,0
6,28500,7000,0
6,35500,8000,180
6,6000,25500,270
6,7000,33000,180
6,17500,14000,0
6,10500,7000,180
6,32000,2000,180
6,28500,5000,180
6,17500,16000,180
6,14000,13000,0
6,32000,3000,0
6,12500,20000,180
6,12500,24000,0
6,3500,36000,0
6,16000,22000,270
6,25000,14000,0
6,3500,33000,180
6,25000,2000,0
6,16000,23000,0
6,35500,6000,0
6,25500,20500,180
6,19500,26000,180
6,7000,13000,180
6,28500,13000,0
6,32000,16000,180
6,0,2000,0
6,32000,7000,180
6,10500,30500,0
6,7000,34000,0
6,16000,20000,180
6,39000,2000,180
6,14000,27500,0
6,0,37000,0
6,3500,10000,0
6,28500,11000,180
6,14000,30500,180
6,32000,10000,180
6,7000,0,0
6,17500,32500,180
6,28500,17000,180
6,32000,13000,180
6,19500,26000,90
6,28500,16000,0
6,32000,5000,180
6,12500,22000,180
6,3500,31000,180
6,12500,25000,180
6,28500,14000,180
6,21000,17000,180
6,35500,6000,180
6,35500,16000,180
6,32000,8000,0
6,28000,25500,270
6,7000,39000,180
6,16000,27000,180
6,29000,21500,180
6,25000,11000,0
6,25500,20500,90
6,29000,22000,270
6,35500,2000,0
6,10500,38000,0
6,7000,38000,0
6,12500,25000,90
6,15000,38000,0
6,28000,27000,180
6,3500,40000,180
6,22000,40000,180
6,10500,12000,180
6,35500,13000,180
6,3500,28000,0
6,7000,15000,180
6,25000,12000,180
6,28000,26000,0
6,28500,36500,90
6,17000,34500,90
6,31500,29000,180
6,14000,10000,180
6,10500,35000,0
6,10500,15000,180
6,28000,27000,90
6,18000,6000,0
6,28000,30500,90
6,10500,28500,180
6,31500,28000,0
6,28500,2000,0
6,10500,32000,180
6,3500,2000,180
6,3500,37000,180
6,27000,34000,0
6,34500,24500,90
6,14000,33500,180
6,35000,34000,180
6,3500,9000,180
6,7000,7000,0
6,34500,28000,270
6,7000,36000,180
6,9000,22000,0
6,35500,28000,0
6,3500,33000,0
6,7000,32000,0
6,35500,4000,0
6,28000,32000,0
6,10500,5000,0
6,31500,34000,0
6,35000,34000,0
6,28500,40000,270
6,14000,38000,180
6,10500,10000,0
6,39000,9000,180
6,10500,3000,180
6,21500,11000,180
6,22000,17500,0
6,28500,10000,0
6,31500,36500,90
6,31500,36000,0
6,7000,9000,0
6,31500,32000,180
6,14000,38000,270
6,35000,31000,180
6,35000,39000,180
6,28000,29000,0
6,25000,15000,180
6,32000,10000,0
6,3500,12000,180
6,32000,13000,0
6,21500,12000,0
6,35000,37000,0
6,40000,12000,135
6,35000,32000,0
6,14000,32500,0
6,9000,22000,90
6,38500,40000,180
6,3500,0,0
6,21000,15000,0
6,31500,28000,270
6,0,6000,0
6,39000,31000,180
6,25000,10000,180
6,3500,30000,0
6,24500,26000,180
6,31500,31000,0
6,19500,29500,270
6,21500,6000,180
6,18500,29500,0
6,35500,2000,180
6,38500,37000,180
6,14000,13000,180
6,7000,8000,180
6,25000,4000,180
6,19500,23000,0
6,3500,5000,0
6,10500,37000,180
6,21500,4000,0
6,17500,30500,180
6,7000,5000,180
6,25000,7000,180
6,0,9000,0
6,35500,9000,0
6,25500,40000,270
6,14000,4000,180
6,24500,24000,0
6,21500,2000,180
6,34500,24500,180
6,21500,4000,180
6,17500,32500,0
6,7000,3000,0
6,7000,28500,0
6,21000,32500,180
6,31000,22000,90
1,17500,34500,0
6,21500,37900,180
6,25500,18500,0
6,9000,17000,0
6,7000,15000,0
6,28500,7000,180
6,7000,3000,180
6,14000,17000,180
